filename,width,height,class,xmin,ymin,xmax,ymax
20210523-173741_(46.0).jpg,1920,1088,PIEBAV,3,367,1187,836
20210523-173743_(31.0).jpg,1920,1088,PIEBAV,187,409,1087,1078
20210523-173743_(31.0).jpg,1920,1088,PIEBAV,559,331,1434,1080
20210523-173749_(20.0).jpg,1920,1088,PIEBAV,719,445,1419,1088
20210523-173749_(20.0).jpg,1920,1088,PIEBAV,0,382,1024,896
20210523-173751_(27.0).jpg,1920,1088,PIEBAV,472,422,1356,1088
20210523-173751_(27.0).jpg,1920,1088,PIEBAV,30,397,967,1088
20210523-173753_(54.0).jpg,1920,1088,PIEBAV,0,432,1026,1023
20210523-173753_(54.0).jpg,1920,1088,PIEBAV,829,67,1918,1084
20210523-173755_(49.0).jpg,1920,1088,PIEBAV,616,445,1358,1082
20210523-173755_(49.0).jpg,1920,1088,PIEBAV,15,430,1041,1086
20210523-173803_(38.0).jpg,1920,1088,PIEBAV,796,284,1637,1078
20210523-173803_(38.0).jpg,1920,1088,PIEBAV,3,430,1009,1082
20210523-173817_(11.0).jpg,1920,1088,PIEBAV,30,420,1180,1088
20210523-173823_(14.0).jpg,1920,1088,PIEBAV,0,432,1125,1058
20210523-173845_(16.0).jpg,1920,1088,PIEBAV,517,384,1018,1082
20210523-173921_(27.0).jpg,1920,1088,PIEBAV,779,367,1189,1084
20210523-173929_(11.0).jpg,1920,1088,PIEBAV,692,395,1151,1086
20210523-173944_(13.0).jpg,1920,1088,PIEBAV,330,399,1185,1082
20210523-173948_(21.0).jpg,1920,1088,PIEBAV,377,401,1386,1082
20210523-173959_(11.0).jpg,1920,1088,PIEBAV,390,384,1140,1088
20210523-174003_(12.0).jpg,1920,1088,PIEBAV,148,407,1132,1082
20210523-174012_(18.0).jpg,1920,1088,PIEBAV,477,297,1391,1084
20210523-174016_(18.0).jpg,1920,1088,PIEBAV,514,378,1062,1082
20210523-174021_(32.0).jpg,1920,1088,PIEBAV,7,170,512,1084
20210523-174021_(32.0).jpg,1920,1088,PIEBAV,489,439,1113,1082
20210523-174023_(64.0).jpg,1920,1088,PIEBAV,493,289,1472,1086
20210523-174023_(64.0).jpg,1920,1088,PIEBAV,320,405,1140,1082
20210523-174027_(22.0).jpg,1920,1088,PIEBAV,3,373,1111,879
20210523-174027_(22.0).jpg,1920,1088,PIEBAV,472,435,1328,1086
20210523-174035_(17.0).jpg,1920,1088,PIEBAV,540,469,1320,1082
20210523-174035_(17.0).jpg,1920,1088,PIEBAV,49,382,1106,1084
20210523-174041_(17.0).jpg,1920,1088,PIEBAV,633,413,1290,1084
20210523-174052_(13.0).jpg,1920,1088,PIEBAV,330,424,1250,1086
20210523-174056_(11.0).jpg,1920,1088,PIEBAV,451,420,1271,1084
20210523-174058_(11.0).jpg,1920,1088,PIEBAV,499,430,1274,1084
20210523-174109_(18.0).jpg,1920,1088,PIEBAV,823,367,1918,1084
20210523-174128_(11.0).jpg,1920,1088,PIEBAV,795,407,1325,1087
20210523-174153_(55.0).jpg,1920,1088,PIEBAV,26,223,1918,1086
20210523-174155_(69.0).jpg,1920,1088,PIEBAV,347,149,1918,1088
20210523-174157_(62.0).jpg,1920,1088,PIEBAV,464,213,1584,1082
20210523-174205_(14.0).jpg,1920,1088,PIEBAV,817,449,1918,1084
20210523-174218_(22.0).jpg,1920,1088,PIEBAV,711,156,1817,1088
20210523-174244_(18.0).jpg,1920,1088,PIEBAV,933,363,1916,1082
20210523-174246_(26.0).jpg,1920,1088,PIEBAV,415,395,1108,1082
20210523-174310_(11.0).jpg,1920,1088,PIEBAV,332,397,1096,1084
20210523-174354_(17.0).jpg,1920,1088,PIEBAV,324,388,1309,1082
20210523-174406_(12.0).jpg,1920,1088,PIEBAV,650,367,1199,1084
20210523-174416_(18.0).jpg,1920,1088,PIEBAV,571,299,1191,1084
20210523-174441_(28.0).jpg,1920,1088,PIEBAV,413,312,1610,1088
20210523-174454_(16.0).jpg,1920,1088,PIEBAV,187,424,1320,1084
20210523-174517_(17.0).jpg,1920,1088,PIEBAV,1,422,1202,1088
20210523-174544_(20.0).jpg,1920,1088,PIEBAV,100,323,1227,1060
20210523-174548_(20.0).jpg,1920,1088,PIEBAV,694,312,1066,1082
20210523-174552_(18.0).jpg,1920,1088,PIEBAV,343,213,1182,1082
20210523-174620_(11.0).jpg,1920,1088,PIEBAV,474,392,1199,1084
20210523-174646_(23.0).jpg,1920,1088,PIEBAV,533,346,1100,1084
20210523-174655_(11.0).jpg,1920,1088,PIEBAV,595,388,1218,1084
20210523-174707_(19.0).jpg,1920,1088,PIEBAV,368,318,1916,876
20210523-174917_(12.0).jpg,1920,1088,PIEBAV,144,456,819,705
20210523-175256_(25.0).jpg,1920,1088,PIEBAV,1,409,1709,1088
20210523-175258_(28.0).jpg,1920,1088,PIEBAV,812,301,1373,1082
20210523-175300_(16.0).jpg,1920,1088,PIEBAV,819,344,1187,1084
20210523-175317_(13.0).jpg,1920,1088,PIEBAV,1,418,1180,1084
20210523-175328_(21.0).jpg,1920,1088,PIEBAV,1,358,1460,1073
20210523-175336_(13.0).jpg,1920,1088,PIEBAV,258,369,1187,1086
20210523-175357_(17.0).jpg,1920,1088,PIEBAV,413,403,1320,1086
20210523-175416_(12.0).jpg,1920,1088,PIEBAV,394,418,1185,1084
20210523-175451_(22.0).jpg,1920,1088,PIEBAV,643,382,1191,1086
20210523-175502_(21.0).jpg,1920,1088,PIEBAV,111,145,1293,1086
20210523-175516_(24.0).jpg,1920,1088,PIEBAV,284,303,1043,788
20210523-175519_(33.0).jpg,1920,1088,PIEBAV,364,10,1453,779
20210523-175523_(33.0).jpg,1920,1088,PIEBAV,185,314,1527,1086
20210523-175525_(29.0).jpg,1920,1088,PIEBAV,519,344,1491,1088
20210523-175527_(31.0).jpg,1920,1088,PIEBAV,849,401,1916,1088
20210523-175529_(21.0).jpg,1920,1088,PIEBAV,899,331,1914,1086
20210523-175547_(17.0).jpg,1920,1088,PIEBAV,889,477,1916,1084
20210523-175554_(17.0).jpg,1920,1088,PIEBAV,914,413,1798,1088
20210523-175806_(22.0).jpg,1920,1088,PIEBAV,390,272,1449,1082
20210523-175810_(21.0).jpg,1920,1088,PIEBAV,918,270,1918,1084
20210523-175814_(16.0).jpg,1920,1088,PIEBAV,893,378,1920,881
20210523-175820_(21.0).jpg,1920,1088,PIEBAV,848,428,1859,1086
20210523-175822_(12.0).jpg,1920,1088,PIEBAV,849,405,1599,1086
20210523-181758_(21.0).jpg,1920,1088,PIEBAV,3,320,1311,1065
20210523-181822_(11.0).jpg,1920,1088,PIEBAV,563,424,1199,1084
20210523-181831_(11.0).jpg,1920,1088,PIEBAV,650,306,1297,1088
20210523-181835_(13.0).jpg,1920,1088,PIEBAV,882,390,1403,1084
20210523-181849_(14.0).jpg,1920,1088,PIEBAV,876,409,1212,1088
20210523-181857_(17.0).jpg,1920,1088,PIEBAV,573,356,1087,1077
20210523-181902_(15.0).jpg,1920,1088,PIEBAV,548,380,1064,1086
20210523-181912_(17.0).jpg,1920,1088,PIEBAV,466,335,1240,1088
20210523-181914_(18.0).jpg,1920,1088,PIEBAV,3,409,1058,963
20210523-182533_(14.0).jpg,1920,1088,ECUROU,530,127,957,777
20210523-182623_(18.0).jpg,1920,1088,ECUROU,872,16,1269,864
20210523-182625_(23.0).jpg,1920,1088,ECUROU,867,0,1487,1050
20210523-182646_(22.0).jpg,1920,1088,ECUROU,901,8,1732,1056
20210523-182750_(17.0).jpg,1920,1088,ECUROU,948,60,1737,1073
20210523-182944_(34.0).jpg,1920,1088,ECUROU,1049,56,1918,1088
20210523-182954_(30.0).jpg,1920,1088,ECUROU,1039,7,1853,1082
20210523-183008_(24.0).jpg,1920,1088,ECUROU,1075,20,1914,1086
20210523-183023_(42.0).jpg,1920,1088,ECUROU,840,3,1918,1084
20210523-183025_(39.0).jpg,1920,1088,MESBLE,1094,1,1916,1084
20210523-183046_(27.0).jpg,1920,1088,ECUROU,929,3,1918,1088
20210523-183050_(19.0).jpg,1920,1088,ECUROU,1049,14,1918,1084
20210523-183054_(34.0).jpg,1920,1088,ECUROU,963,7,1916,1084
20210523-183113_(34.0).jpg,1920,1088,ECUROU,984,1,1901,1080
20210523-183127_(27.0).jpg,1920,1088,ECUROU,948,0,1745,1088
20210523-183127_(27.0).jpg,1920,1088,ECUROU,462,10,542,266
20210523-183129_(25.0).jpg,1920,1088,ECUROU,474,468,586,737
20210523-183129_(25.0).jpg,1920,1088,ECUROU,990,7,1779,1086
20210523-183140_(36.0).jpg,1920,1088,ECUROU,979,0,1531,1082
20210523-183242_(34.0).jpg,1920,1088,ECUROU,977,35,1460,1082
20210523-183252_(22.0).jpg,1920,1088,ECUROU,899,43,1673,1073
20210523-183321_(14.0).jpg,1920,1088,ECUROU,846,48,1635,1071
20210523-183612_(15.0).jpg,1920,1088,ECUROU,937,71,1684,1082
20210523-184346_(29.0).jpg,1920,1088,ECUROU,975,1,1637,1082
20210523-184348_(31.0).jpg,1920,1088,ECUROU,777,581,1762,1088
20210523-184350_(31.0).jpg,1920,1088,ECUROU,574,337,1713,1084
20210523-184406_(26.0).jpg,1920,1088,ECUROU,574,361,1635,1086
20210523-184408_(43.0).jpg,1920,1088,ECUROU,758,1,1720,1086
20210523-184419_(32.0).jpg,1920,1088,ECUROU,791,3,1718,1086
20210523-184437_(29.0).jpg,1920,1088,ECUROU,726,3,1918,1088
20210523-184709_(28.0).jpg,1920,1088,ECUROU,573,616,1906,1084
20210523-184711_(23.0).jpg,1920,1088,ECUROU,895,606,1479,1082
20210523-184715_(32.0).jpg,1920,1088,ECUROU,999,285,1849,1082
20210523-184731_(28.0).jpg,1920,1088,ECUROU,910,242,1844,1082
20210523-184740_(38.0).jpg,1920,1088,ECUROU,986,155,1711,1088
20210523-184742_(38.0).jpg,1920,1088,ECUROU,842,20,1809,1086
20210523-184816_(22.0).jpg,1920,1088,ECUROU,768,3,1430,813
20210523-184818_(39.0).jpg,1920,1088,ECUROU,966,2,1869,1020
20210523-184820_(29.0).jpg,1920,1088,ECUROU,867,3,1627,1084
20210523-185403_(48.0).jpg,1920,1088,PIEBAV,13,314,1667,1084
20210523-185405_(47.0).jpg,1920,1088,PIEBAV,387,147,1791,1084
20210523-185411_(18.0).jpg,1920,1088,PIEBAV,916,282,1802,1088
20210523-185422_(22.0).jpg,1920,1088,PIEBAV,906,375,1800,1088
20210523-185426_(39.0).jpg,1920,1088,PIEBAV,819,274,1910,1086
20210523-185434_(17.0).jpg,1920,1088,PIEBAV,922,395,1916,1086
20210523-185527_(17.0).jpg,1920,1088,PIEBAV,922,369,1918,1084
20210523-185628_(32.0).jpg,1920,1088,PIEBAV,330,566,1462,1088
20210523-185643_(20.0).jpg,1920,1088,PIEBAV,278,439,1070,1088
20210523-185646_(12.0).jpg,1920,1088,PIEBAV,222,397,1121,1084
20210523-185703_(15.0).jpg,1920,1088,PIEBAV,201,170,1390,1063
20210523-185711_(19.0).jpg,1920,1088,PIEBAV,516,354,1066,864
20210523-185714_(20.0).jpg,1920,1088,PIEBAV,510,177,1438,1088
20210523-185719_(16.0).jpg,1920,1088,PIEBAV,153,378,1183,1086
20210523-185734_(16.0).jpg,1920,1088,PIEBAV,1,435,1206,980
20210523-185917_(39.0).jpg,1920,1088,PIEBAV,423,90,1633,1088
20210523-185919_(38.0).jpg,1920,1088,PIEBAV,831,295,1918,1088
20210523-185921_(30.0).jpg,1920,1088,PIEBAV,337,206,1840,830
20210523-190927_(21.0).jpg,1920,1088,PIEBAV,517,430,1489,1088
20210523-190934_(21.0).jpg,1920,1088,PIEBAV,831,411,1855,1082
20210523-190936_(19.0).jpg,1920,1088,PIEBAV,785,382,1916,957
20210523-190947_(17.0).jpg,1920,1088,PIEBAV,948,464,1918,1084
20210523-192221_(31.0).jpg,1920,1088,PIEBAV,717,202,1916,1078
20210523-193426_(17.0).jpg,1920,1088,ECUROU,901,145,1605,1014
20210523-193600_(24.0).jpg,1920,1088,ECUROU,954,210,1529,1084
20210523-193627_(35.0).jpg,1920,1088,ECUROU,753,22,1770,1080
20210523-193639_(32.0).jpg,1920,1088,ECUROU,512,1,1009,779
20210523-194528_(23.0).jpg,1920,1088,PIEBAV,34,386,1415,1088
20210523-194530_(27.0).jpg,1920,1088,PIEBAV,629,395,1216,1088
20210523-194532_(14.0).jpg,1920,1088,PIEBAV,597,416,1170,1082
20210523-194534_(25.0).jpg,1920,1088,PIEBAV,275,284,1804,1037
20210523-195410_(47.0).jpg,1920,1088,PIEBAV,11,321,1734,1084
20210523-195414_(25.0).jpg,1920,1088,PIEBAV,870,409,1918,1086
20210523-195418_(13.0).jpg,1920,1088,PIEBAV,851,373,1436,1088
20210523-195423_(18.0).jpg,1920,1088,PIEBAV,853,403,1654,1086
20210523-195427_(15.0).jpg,1920,1088,PIEBAV,817,428,1749,1082
20210523-195429_(16.0).jpg,1920,1088,PIEBAV,865,382,1918,1088
20210523-195431_(18.0).jpg,1920,1088,PIEBAV,836,462,1405,1088
20210523-200054_(13.0).jpg,1920,1088,PIEBAV,1058,126,1906,593
20210525-135144_(50.0).jpg,1920,1088,PIEBAV,655,252,1919,1086
20210525-135146_(56.0).jpg,1920,1088,PIEBAV,692,402,1919,1088
20210525-135148_(33.0).jpg,1920,1088,PIEBAV,632,351,1855,1085
20210525-135155_(30.0).jpg,1920,1088,PIEBAV,264,335,1919,1088
20210525-135241_(33.0).jpg,1920,1088,PIEBAV,509,456,1873,1088
20210525-135258_(34.0).jpg,1920,1088,PIEBAV,761,486,1917,1079
20210525-135300_(35.0).jpg,1920,1088,PIEBAV,741,463,1769,1088
20210525-135313_(37.0).jpg,1920,1088,PIEBAV,694,356,1868,1088
20210525-135339_(26.0).jpg,1920,1088,PIEBAV,582,297,1788,1088
20210525-135343_(36.0).jpg,1920,1088,PIEBAV,185,459,1819,1086
20210525-150204_(71.0).jpg,1920,1088,PIEBAV,558,482,1920,1088
20210525-150206_(73.0).jpg,1920,1088,PIEBAV,484,397,1889,1088
20210525-150211_(19.0).jpg,1920,1088,PIEBAV,768,403,1860,1088
20210525-150240_(31.0).jpg,1920,1088,PIEBAV,739,391,1808,1087
20210525-150310_(38.0).jpg,1920,1088,PIEBAV,609,410,1917,1088
20210525-150321_(45.0).jpg,1920,1088,PIEBAV,580,407,1107,1086
20210525-150329_(30.0).jpg,1920,1088,PIEBAV,578,397,1115,1088
20210525-150332_(50.0).jpg,1920,1088,PIEBAV,187,78,1316,1088
20210525-150334_(43.0).jpg,1920,1088,PIEBAV,621,432,1144,1088
20210525-150336_(41.0).jpg,1920,1088,PIEBAV,1,285,1532,1086
20210525-150338_(39.0).jpg,1920,1088,PIEBAV,355,418,1028,1088
20210525-150340_(38.0).jpg,1920,1088,PIEBAV,69,322,1155,1088
20210525-150342_(43.0).jpg,1920,1088,PIEBAV,395,418,1107,1084
20210525-150344_(43.0).jpg,1920,1088,PIEBAV,247,405,1121,1088
20210525-150351_(20.0).jpg,1920,1088,PIEBAV,384,397,1159,1086
20210525-150403_(16.0).jpg,1920,1088,PIEBAV,509,443,1179,1088
20210525-150424_(13.0).jpg,1920,1088,PIEBAV,609,414,1125,1088
20210525-150429_(12.0).jpg,1920,1088,PIEBAV,685,449,1188,1088
20210525-150431_(13.0).jpg,1920,1088,PIEBAV,613,347,1167,1088
20210525-154152_(33.0).jpg,1920,1088,PIEBAV,7,495,1611,1088
20210525-154157_(46.0).jpg,1920,1088,PIEBAV,352,328,1920,1032
20210525-154201_(29.0).jpg,1920,1088,PIEBAV,673,339,1526,1088
20210525-154205_(33.0).jpg,1920,1088,PIEBAV,725,407,1574,1088
20210525-154216_(17.0).jpg,1920,1088,PIEBAV,702,403,1296,1086
20210525-154221_(27.0).jpg,1920,1088,PIEBAV,582,327,1485,1086
20210525-154223_(22.0).jpg,1920,1088,PIEBAV,575,360,1319,1084
20210525-154225_(21.0).jpg,1920,1088,PIEBAV,604,354,1265,1088
20210525-154227_(21.0).jpg,1920,1088,PIEBAV,539,382,1915,1086
20210525-154229_(29.0).jpg,1920,1088,PIEBAV,291,347,1163,1088
20210525-154231_(23.0).jpg,1920,1088,PIEBAV,548,329,1339,1088
20210525-154234_(17.0).jpg,1920,1088,PIEBAV,420,405,1101,1088
20210525-154238_(20.0).jpg,1920,1088,PIEBAV,468,374,1424,1080
20210525-154242_(29.0).jpg,1920,1088,PIEBAV,586,430,1084,1088
20210525-154249_(22.0).jpg,1920,1088,PIEBAV,345,370,1094,1086
20210525-154251_(31.0).jpg,1920,1088,PIEBAV,36,416,1296,1088
20210525-154253_(31.0).jpg,1920,1088,PIEBAV,1,403,997,1086
20210525-154255_(19.0).jpg,1920,1088,PIEBAV,27,389,991,1088
20210525-154302_(23.0).jpg,1920,1088,PIEBAV,3,424,962,1084
20210525-154306_(17.0).jpg,1920,1088,PIEBAV,152,376,887,1088
20210525-154313_(37.0).jpg,1920,1088,PIEBAV,241,0,1159,825
20210525-154315_(36.0).jpg,1920,1088,PIEBAV,492,316,1757,1088
20210525-154317_(35.0).jpg,1920,1088,PIEBAV,272,395,895,1088
20210525-154324_(30.0).jpg,1920,1088,PIEBAV,339,358,980,1088
20210525-154335_(27.0).jpg,1920,1088,PIEBAV,5,356,1302,1088
20210525-154341_(25.0).jpg,1920,1088,PIEBAV,488,379,1580,1088
20210525-154346_(21.0).jpg,1920,1088,PIEBAV,488,426,1007,1088
20210525-154348_(20.0).jpg,1920,1088,PIEBAV,428,304,1049,1088
20210525-154357_(19.0).jpg,1920,1088,PIEBAV,322,430,912,1086
20210525-154405_(28.0).jpg,1920,1088,PIEBAV,220,283,1057,1084
20210525-154410_(28.0).jpg,1920,1088,PIEBAV,443,385,1059,1088
20210525-154412_(30.0).jpg,1920,1088,PIEBAV,357,318,1298,1088
20210525-154416_(34.0).jpg,1920,1088,PIEBAV,463,320,1090,1088
20210525-154418_(35.0).jpg,1920,1088,PIEBAV,607,395,1231,1088
20210525-154423_(26.0).jpg,1920,1088,PIEBAV,546,333,1414,1088
20210525-154434_(28.0).jpg,1920,1088,PIEBAV,667,399,1520,1086
20210525-154436_(27.0).jpg,1920,1088,PIEBAV,424,378,1125,1084
20210525-154444_(19.0).jpg,1920,1088,PIEBAV,441,356,1144,1088
20210525-154449_(41.0).jpg,1920,1088,PIEBAV,492,418,1389,1088
20210525-154451_(36.0).jpg,1920,1088,PIEBAV,667,360,1343,1088
20210525-154453_(48.0).jpg,1920,1088,PIEBAV,609,420,1346,1086
20210525-154455_(70.0).jpg,1920,1088,PIEBAV,646,358,1412,1088
20210525-154504_(81.0).jpg,1920,1088,PIEBAV,686,395,1348,1088
20210525-154519_(47.0).jpg,1920,1088,PIEBAV,295,136,1920,925
20210525-154521_(35.0).jpg,1920,1088,PIEBAV,23,152,1474,1088
20210525-155655_(30.0).jpg,1920,1088,PIEBAV,514,354,1919,1088
20210525-155703_(24.0).jpg,1920,1088,PIEBAV,625,366,1920,1088
20210525-155705_(23.0).jpg,1920,1088,PIEBAV,376,320,1838,1084
20210525-155718_(23.0).jpg,1920,1088,PIEBAV,571,385,1920,1061
20210525-155752_(17.0).jpg,1920,1088,PIEBAV,443,405,1534,1088
20210525-155756_(15.0).jpg,1920,1088,PIEBAV,455,393,1013,1084
20210525-155814_(17.0).jpg,1920,1088,PIEBAV,293,391,980,1088
20210525-155827_(11.0).jpg,1920,1088,PIEBAV,326,399,1107,1088
20210525-155831_(23.0).jpg,1920,1088,PIEBAV,196,322,1111,1088
20210525-155854_(12.0).jpg,1920,1088,PIEBAV,501,352,1248,1086
20210525-155858_(13.0).jpg,1920,1088,PIEBAV,526,360,1121,1088
20210525-155906_(16.0).jpg,1920,1088,PIEBAV,362,322,1038,1088
20210525-155924_(19.0).jpg,1920,1088,PIEBAV,119,327,924,1088
20210525-155947_(19.0).jpg,1920,1088,PIEBAV,401,362,955,1088
20210525-160005_(35.0).jpg,1920,1088,PIEBAV,1,214,1765,987
20210525-160013_(13.0).jpg,1920,1088,PIEBAV,32,40,1395,1088
20210525-164825_(46.0).jpg,1920,1088,PIEBAV,611,405,1917,1081
20210525-164830_(21.0).jpg,1920,1088,PIEBAV,618,472,1917,1086
20210525-164838_(31.0).jpg,1920,1088,PIEBAV,715,271,1792,1088
20210525-164916_(35.0).jpg,1920,1088,PIEBAV,441,235,1707,1088
20210525-164919_(52.0).jpg,1920,1088,PIEBAV,96,1,1920,1088
20210525-172422_(24.0).jpg,1920,1088,PIEBAV,594,391,1919,1088
20210525-172424_(25.0).jpg,1920,1088,PIEBAV,672,386,1739,1088
20210525-172437_(18.0).jpg,1920,1088,PIEBAV,709,320,1777,1088
20210525-172439_(23.0).jpg,1920,1088,PIEBAV,427,406,1240,1082
20210525-172444_(11.0).jpg,1920,1088,PIEBAV,660,409,1112,1088
20210525-172447_(25.0).jpg,1920,1088,PIEBAV,571,405,1099,1088
20210525-172525_(14.0).jpg,1920,1088,PIEBAV,59,218,1587,1065
20210525-172557_(49.0).jpg,1920,1088,ECUROU,242,2,1714,1081
20210525-173147_(29.0).jpg,1920,1088,ECUROU,1126,3,1491,227
20210525-173206_(76.0).jpg,1920,1088,ECUROU,0,6,1587,1088
20210525-173208_(89.0).jpg,1920,1088,ECUROU,847,2,1920,1088
20210525-173215_(36.0).jpg,1920,1088,ECUROU,836,0,1918,1088
20210525-173219_(41.0).jpg,1920,1088,ECUROU,574,0,1461,1088
20210525-173225_(58.0).jpg,1920,1088,ECUROU,779,2,1717,1085
20210525-173227_(47.0).jpg,1920,1088,ECUROU,843,0,1581,1084
20210525-173319_(39.0).jpg,1920,1088,ECUROU,816,7,1640,1086
20210525-173325_(54.0).jpg,1920,1088,ECUROU,829,19,1499,1088
20210525-173327_(35.0).jpg,1920,1088,ECUROU,858,3,1669,1086
20210525-173340_(32.0).jpg,1920,1088,ECUROU,845,1,1709,1086
20210525-173342_(40.0).jpg,1920,1088,ECUROU,851,0,1553,1088
20210525-173417_(68.0).jpg,1920,1088,ECUROU,194,1,1317,758
20210525-173419_(56.0).jpg,1920,1088,ECUROU,725,1,1182,360
20210525-173425_(47.0).jpg,1920,1088,ECUROU,575,107,1453,1088
20210525-173459_(16.0).jpg,1920,1088,ECUROU,796,0,1678,1084
20210525-173509_(18.0).jpg,1920,1088,ECUROU,816,0,1561,1088
20210525-173745_(50.0).jpg,1920,1088,ECUROU,761,0,1915,1086
20210525-174545_(15.0).jpg,1920,1088,ECUROU,262,441,1532,1088
20210525-174548_(44.0).jpg,1920,1088,ECUROU,860,0,1898,1088
20210525-174605_(45.0).jpg,1920,1088,ECUROU,793,0,1918,1086
20210525-174609_(53.0).jpg,1920,1088,ECUROU,928,550,1463,1085
20210525-174621_(14.0).jpg,1920,1088,ECUROU,28,416,542,1076
20210525-174803_(19.0).jpg,1920,1088,ECUROU,643,481,1919,1088
20210525-174807_(28.0).jpg,1920,1088,ECUROU,742,493,1402,1088
20210525-175229_(31.0).jpg,1920,1088,ECUROU,135,510,1890,1088
20210525-175301_(27.0).jpg,1920,1088,ECUROU,827,2,1464,1088
20210525-175530_(21.0).jpg,1920,1088,ECUROU,506,2,1281,773
20210525-175556_(36.0).jpg,1920,1088,ECUROU,787,1,1690,1087
20210525-180856_(45.0).jpg,1920,1088,PIEBAV,706,300,1919,1087
20210525-180858_(29.0).jpg,1920,1088,PIEBAV,782,471,1920,1086
20210525-180904_(17.0).jpg,1920,1088,PIEBAV,756,567,1920,1088
20210525-180913_(33.0).jpg,1920,1088,PIEBAV,416,454,1919,1086
20210525-181003_(44.0).jpg,1920,1088,PIEBAV,640,2,1919,1088
20210525-181007_(26.0).jpg,1920,1088,PIEBAV,561,289,1673,1085
20210525-181013_(21.0).jpg,1920,1088,PIEBAV,688,274,1814,1088
20210525-181020_(29.0).jpg,1920,1088,PIEBAV,701,356,1287,1086
20210525-181024_(19.0).jpg,1920,1088,PIEBAV,669,354,1253,1088
20210525-184032_(40.0).jpg,1920,1088,PIEBAV,747,274,1918,1087
20210525-184034_(36.0).jpg,1920,1088,PIEBAV,781,399,1920,1088
20210525-184047_(29.0).jpg,1920,1088,PIEBAV,685,181,1720,1084
20210525-184050_(38.0).jpg,1920,1088,PIEBAV,237,389,1918,1088
20210525-190214_(29.0).jpg,1920,1088,PIEBAV,700,406,1920,1088
20210525-190216_(82.0).jpg,1920,1088,PIEBAV,530,281,1920,1087
20210525-195736_(43.0).jpg,1920,1088,ECUROU,247,0,1336,1081
20210525-195738_(44.0).jpg,1920,1088,ECUROU,619,0,1349,421
20210526-064051_(98.0).jpg,1920,1088,PIEBAV,724,377,1916,1082
20210526-064053_(27.0).jpg,1920,1088,PIEBAV,929,325,1918,1088
20210526-064057_(24.0).jpg,1920,1088,PIEBAV,872,342,1918,999
20210526-064102_(26.0).jpg,1920,1088,PIEBAV,724,227,1918,1088
20210526-065145_(27.0).jpg,1920,1088,PIEBAV,766,235,1916,1085
20210526-065158_(15.0).jpg,1920,1088,PIEBAV,796,405,1918,1088
20210526-065220_(31.0).jpg,1920,1088,PIEBAV,738,1,1119,490
20210526-070058_(14.0).jpg,1920,1088,PIEBAV,1003,405,1920,817
20210526-070622_(61.0).jpg,1920,1088,PIEBAV,7,192,1916,1088
20210526-070624_(79.0).jpg,1920,1088,PIEBAV,309,232,1916,1088
20210526-070626_(46.0).jpg,1920,1088,PIEBAV,573,3,1914,1086
20210526-070628_(50.0).jpg,1920,1088,PIEBAV,9,321,1916,1086
20210526-070633_(20.0).jpg,1920,1088,ECUROU,698,420,1916,1088
20210526-070655_(33.0).jpg,1920,1088,ECUROU,903,3,1918,1088
20210526-070705_(37.0).jpg,1920,1088,ECUROU,846,134,1853,1088
20210526-070745_(20.0).jpg,1920,1088,ECUROU,1001,5,1851,1088
20210526-070751_(46.0).jpg,1920,1088,ECUROU,789,31,1660,1088
20210526-070837_(68.0).jpg,1920,1088,PIEBAV,1,20,1916,1084
20210526-070841_(35.0).jpg,1920,1088,PIEBAV,356,430,1918,1088
20210526-070843_(24.0).jpg,1920,1088,PIEBAV,352,430,1918,1086
20210526-071220_(70.0).jpg,1920,1088,ECUROU,1051,3,1918,1086
20210526-071932_(11.0).jpg,1920,1088,ECUROU,191,562,810,1086
20210526-085238_(30.0).jpg,1920,1088,PIEBAV,979,395,1918,1086
20210526-085242_(44.0).jpg,1920,1088,PIEBAV,848,158,1916,1086
20210526-085244_(32.0).jpg,1920,1088,PIEBAV,827,153,1918,1088
20210526-085339_(40.0).jpg,1920,1088,PIEBAV,715,8,1307,893
20210526-085341_(30.0).jpg,1920,1088,PIEBAV,867,394,1918,1086
20210526-085348_(22.0).jpg,1920,1088,PIEBAV,654,411,1392,1088
20210526-085350_(17.0).jpg,1920,1088,PIEBAV,739,403,1544,1088
20210526-085354_(16.0).jpg,1920,1088,PIEBAV,751,369,1386,1086
20210526-085357_(16.0).jpg,1920,1088,PIEBAV,760,407,1698,1086
20210526-085408_(29.0).jpg,1920,1088,PIEBAV,411,312,1885,1088
20210526-085421_(18.0).jpg,1920,1088,PIEBAV,643,405,1231,1088
20210526-085423_(22.0).jpg,1920,1088,PIEBAV,772,392,1635,1086
20210526-085425_(23.0).jpg,1920,1088,PIEBAV,768,369,1918,1086
20210526-085436_(37.0).jpg,1920,1088,PIEBAV,277,291,1918,1084
20210526-085438_(38.0).jpg,1920,1088,PIEBAV,1,361,1297,1082
20210526-085459_(28.0).jpg,1920,1088,PIEBAV,182,371,1064,1084
20210526-085506_(15.0).jpg,1920,1088,PIEBAV,517,369,1204,1088
20210526-085531_(15.0).jpg,1920,1088,PIEBAV,402,403,1341,1086
20210526-085542_(27.0).jpg,1920,1088,PIEBAV,214,261,1303,1088
20210526-085544_(25.0).jpg,1920,1088,PIEBAV,789,367,1314,1088
